ID,NAME,APPROVE
461,Kate Larson,1
462,Damon Rose,1
463,Sandy Hopkins,0
464,Erin Snyder,1
465,Lola Summers,0
466,Terrance Schultz,0
467,Tami Mason,0
468,June Wilkerson,1
469,Eileen Farmer,1
470,Joanne Ball,1
471,Kelly Reed,0
472,Rafael Mcgee,0
473,Roger Richardson,1
474,Dewey Griffith,1
475,Melody Rodriguez,0
476,Bobby Harmon,0
477,Muriel Owen,1
478,Jimmie Hogan,0
479,Thomas Barton,0
480,Carrie Jenkins,0
481,Kendra Pierce,1
482,Blanche Diaz,1
483,Wallace Drake,0
484,Cindy Austin,1
485,Christopher Rice,0
486,Joy Woods,1
487,Spencer Hayes,0
488,Johnnie Collins,0
489,Harvey Peters,1
490,Ginger Howard,0
491,Owen Poole,0
492,Calvin Brooks,0
493,Pete Carlson,1
494,Hector Ramirez,0
495,Micheal Frazier,0
496,Ronnie Newman,0
497,Archie Daniel,0
498,Beulah Malone,0
499,Joanna Douglas,0
500,Joseph Estrada,1
